v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
126,2,COG0097,15,1.0,1.0,0_1,99.8106364864865,93.29555039181545,49.29299161598192,0.0233529480945357
126,3,COG0097,15,1.0,1.0,0_1,18.910902702702703,15.047432913175566,15.31015602788421,0.09992515531166997
126,4,COG0097,15,1.0,1.0,0_1,14.260931216216216,17.702229918408275,12.33205721299887,0.10899469246432283
126,5,COG0097,15,1.0,1.0,0_1,18.211039729729734,19.25835283586112,1.6225952835130866,0.10123798047103078
126,6,COG0097,15,1.0,1.0,0_1,22.674416216216216,14.856211771521561,61.5121327114415,0.09316510513448292
126,7,COG0097,15,1.0,1.0,0_1,22.95434635135135,18.76094031073233,18.087387654993314,0.09268184464013594
127,0,COG0100,3,1.0,1.0,0_1,2140.7888513513517,2204.4809478643524,6429.533610754781,1.4511215356225876e-07
127,1,COG0100,3,1.0,1.0,0_1,836.4720000000001,873.3440178224406,1770.5075096935361,3.4817070222876858e-06
127,2,COG0100,3,1.0,1.0,0_1,741.7571351351352,740.4234849939699,317.24932096521803,7.293858591460819e-06
127,3,COG0100,3,1.0,1.0,0_1,128.0622608108108,119.42126576235759,95.92208953282216,0.014416717557360273
127,4,COG0100,3,1.0,1.0,0_1,122.15267432432432,140.49058838611265,362.41837270785675,0.015930159501832297
127,5,COG0100,3,1.0,1.0,0_1,139.9513054054054,152.84048019532048,194.38545166635922,0.011813673131431423
127,6,COG0100,3,1.0,1.0,0_1,147.00471621621622,117.90367329933693,868.22013078394,0.01050854845855712
127,7,COG0100,3,1.0,1.0,0_1,164.14189594594595,148.8928544640957,259.6147871364318,0.007933203581106645
128,0,COG0102,3,1.0,0.0,0_1,2140.7888513513517,2204.4809478643524,6429.533610754781,1.4511215356225876e-07
128,1,COG0102,3,1.0,0.0,0_1,836.4720000000001,873.3440178224406,1770.5075096935361,3.4817070222876858e-06
128,2,COG0102,3,1.0,0.0,0_1,741.7571351351352,740.4234849939699,317.24932096521803,7.293858591460819e-06
128,3,COG0102,3,1.0,0.0,0_1,128.0622608108108,119.42126576235759,95.92208953282216,0.014416717557360273
128,4,COG0102,3,1.0,0.0,0_1,122.15267432432432,140.49058838611265,362.41837270785675,0.015930159501832297
128,5,COG0102,3,1.0,0.0,0_1,139.9513054054054,152.84048019532048,194.38545166635922,0.011813673131431423
128,6,COG0102,3,1.0,0.0,0_1,147.00471621621622,117.90367329933693,868.22013078394,0.01050854845855712
128,7,COG0102,3,1.0,0.0,0_1,164.14189594594595,148.8928544640957,259.6147871364318,0.007933203581106645
132,0,COG0103,9,1.0,1.0,0_1,80.81071081081082,78.22008747856111,14.120530768899656,0.032538046766385116
132,1,COG0103,9,1.0,1.0,0_1,32.64864864864865,30.98826757343009,3.9237928710082977,0.07746934423444478
132,2,COG0103,9,1.0,1.0,0_1,20.536204054054057,26.271939353123923,33.78108003024056,0.09694475653986558
132,3,COG0103,9,1.0,1.0,0_1,5.676885810810811,4.237342973538318,2.1112653940625483,0.1280781720316133
132,4,COG0103,9,1.0,1.0,0_1,2.0143787702702705,4.984931316427256,8.876763821803511,0.13725769213723935
132,5,COG0103,9,1.0,1.0,0_1,0.7586627702702703,5.423134068237314,21.813230188145155,0.1405614778226063
132,6,COG0103,9,1.0,1.0,0_1,3.7409841891891893,4.183495279672204,0.2355922981918732,0.13284723309381932
132,7,COG0103,9,1.0,1.0,0_1,9.470209864864865,5.283063168405694,17.585503975078545,0.11924607969912147
129,0,COG0103,3,1.0,0.0,0_1,2140.7888513513517,2204.4809478643524,6429.533610754781,1.4511215356225876e-07
129,1,COG0103,3,1.0,0.0,0_1,836.4720000000001,873.3440178224406,1770.5075096935361,3.4817070222876858e-06
129,2,COG0103,3,1.0,0.0,0_1,741.7571351351352,740.4234849939699,317.24932096521803,7.293858591460819e-06
129,3,COG0103,3,1.0,0.0,0_1,128.0622608108108,119.42126576235759,95.92208953282216,0.014416717557360273
129,4,COG0103,3,1.0,0.0,0_1,122.15267432432432,140.49058838611265,362.41837270785675,0.015930159501832297
129,5,COG0103,3,1.0,0.0,0_1,139.9513054054054,152.84048019532048,194.38545166635922,0.011813673131431423
129,6,COG0103,3,1.0,0.0,0_1,147.00471621621622,117.90367329933693,868.22013078394,0.01050854845855712
129,7,COG0103,3,1.0,0.0,0_1,164.14189594594595,148.8928544640957,259.6147871364318,0.007933203581106645
131,0,COG0103,7,1.0,1.0,0_1,146.14775270270272,135.7261575305699,124.73533668422081,0.010658631797683067
131,1,COG0103,7,1.0,1.0,0_1,56.50045540540541,53.77031171722479,10.058994779737805,0.05017210152676176
131,2,COG0103,7,1.0,1.0,0_1,38.14968648648649,45.586619680692664,57.28637050094626,0.07002455023840856
131,3,COG0103,7,1.0,1.0,0_1,3.496277432432433,7.352565031267014,14.971235193171918,0.13346317648193673
131,4,COG0103,7,1.0,1.0,0_1,11.184173513513514,8.649767533409092,6.554024024031039,0.11546700983601324
131,5,COG0103,7,1.0,1.0,0_1,12.092041216216217,9.41012945116842,7.332597371743312,0.11351633107185613
131,6,COG0103,7,1.0,1.0,0_1,5.157477972972973,7.259129434147114,4.5186668810967925,0.12933985074791157
131,7,COG0103,7,1.0,1.0,0_1,11.106906081081082,9.167080822244221,3.896560398867829,0.11563464391862684
130,0,COG0103,5,1.0,1.0,,3.793303648648649,4.43501031573798,0.6847546737608727,0.1327159283212009
130,1,COG0103,5,1.0,1.0,,1.7004497702702703,2.035149075064297,0.1934202540533485,0.13807593908292068
130,2,COG0103,5,1.0,1.0,,0.0,1.7923331337662738,3.2792583968992526,0.14259778634364292
130,3,COG0103,5,1.0,1.0,,0.0,0.2175303756334623,0.05477749874490274,0.14259778634364292
130,4,COG0103,5,1.0,1.0,,1.6219685405405406,0.35394710574320376,1.6169801588261246,0.13828129540811596
130,5,COG0103,5,1.0,1.0,,0.0,0.2408466341857951,0.06698017268843669,0.14259778634364292
130,6,COG0103,5,1.0,1.0,,0.0,0.20446832167988233,0.04904756928281038,0.14259778634364292
130,7,COG0103,5,1.0,1.0,,0.9941085,0.18951372456048862,0.6553790025448588,0.13993573435538523
139,0,COG0130,15,1.0,1.0,0_1,47.92796216216216,47.78080046992321,3.7161515537334924,0.05858627992145083
139,1,COG0130,15,1.0,1.0,0_1,26.702702702702705,18.929207030616986,60.99924665432501,0.08645823974970394
139,2,COG0130,15,1.0,1.0,0_1,16.432432432432435,16.04823431747751,0.578912916326063,0.10465638540148273
139,3,COG0130,15,1.0,1.0,0_1,4.450447027027027,2.5883842075318255,3.484393561095093,0.13107824218701913
139,4,COG0130,15,1.0,1.0,0_1,3.081081081081081,3.045049120556978,0.025055208275036454,0.13451510737747405
139,5,COG0130,15,1.0,1.0,0_1,3.081081081081081,3.312725607819234,0.0788142085292918,0.13451510737747405
139,6,COG0130,15,1.0,1.0,0_1,1.0270270270270272,2.555491302405793,2.3537572184102764,0.13984847963540084
139,7,COG0130,15,1.0,1.0,0_1,5.135135135135135,3.227163191153162,3.6642874444475444,0.12939441433865675
140,0,COG0130,17,1.0,1.0,0_1,88.4757972972973,86.62548479558573,11.55650994204476,0.02844258494851274
140,1,COG0130,17,1.0,1.0,0_1,32.04689324324325,34.318214004292116,6.449918154722355,0.07833272148239798
140,2,COG0130,17,1.0,1.0,0_1,30.241831081081084,29.09507718983762,2.292581189902637,0.08098366592628417
140,3,COG0130,17,1.0,1.0,0_1,4.395018243243243,4.692680629237745,0.13377516698007125,0.13121555678984534
140,4,COG0130,17,1.0,1.0,0_1,6.775635270270271,5.52060354159747,1.6353483801261557,0.12545153229622952
140,5,COG0130,17,1.0,1.0,0_1,9.208592162162162,6.005894814439758,10.321480852463164,0.11983421932055156
140,6,COG0130,17,1.0,1.0,0_1,4.081081081081082,4.633046553942765,0.3506666151776834,0.13199612733269392
140,7,COG0130,17,1.0,1.0,0_1,4.996712432432433,5.8507721343865855,0.7906505749572273,0.12973299528321394
133,0,COG0130,3,1.0,1.0,,4.264199189189189,4.483983615921796,0.32314065907854256,0.1315402347826402
133,1,COG0130,3,1.0,1.0,,4.970552702702704,2.057622070497534,8.56748098982576,0.12979708600833553
133,2,COG0130,3,1.0,1.0,,0.0,1.8121248506598857,3.3513906635561677,0.14259778634364292
133,3,COG0130,3,1.0,1.0,,0.0,0.21993244003164242,0.05598241298709917,0.14259778634364292
133,4,COG0130,3,1.0,1.0,,0.837144,0.3578555426181404,0.23899308925605978,0.14035257347981445
133,5,COG0130,3,1.0,1.0,,0.0,0.2435061667853895,0.06845350326880723,0.14259778634364292
133,6,COG0130,3,1.0,1.0,,0.0,0.2067261492344601,0.05012644502792596,0.14259778634364292
133,7,COG0130,3,1.0,1.0,,1.5696470405405407,0.19160641699209788,1.9071707672999085,0.13841837911578805
134,0,COG0130,5,1.0,0.0,0_1,2140.7888513513517,2204.4809478643524,6429.533610754781,1.4511215356225876e-07
134,1,COG0130,5,1.0,0.0,0_1,836.4720000000001,873.3440178224406,1770.5075096935361,3.4817070222876858e-06
134,2,COG0130,5,1.0,0.0,0_1,741.7571351351352,740.4234849939699,317.24932096521803,7.293858591460819e-06
134,3,COG0130,5,1.0,0.0,0_1,128.0622608108108,119.42126576235759,95.92208953282216,0.014416717557360273
134,4,COG0130,5,1.0,0.0,0_1,122.15267432432432,140.49058838611265,362.41837270785675,0.015930159501832297
134,5,COG0130,5,1.0,0.0,0_1,139.9513054054054,152.84048019532048,194.38545166635922,0.011813673131431423
134,6,COG0130,5,1.0,0.0,0_1,147.00471621621622,117.90367329933693,868.22013078394,0.01050854845855712
134,7,COG0130,5,1.0,0.0,0_1,164.14189594594595,148.8928544640957,259.6147871364318,0.007933203581106645
136,0,COG0130,9,1.0,1.0,,6.618676891891893,4.5431579584258515,4.584978265377599,0.1258232707641337
136,1,COG0130,9,1.0,1.0,,3.0084913513513514,2.084776146777203,0.9367071653302463,0.13469990906240997
136,2,COG0130,9,1.0,1.0,,2.3021582432432433,1.8360391433420225,0.28584507151133587,0.1365120648703591
136,3,COG0130,9,1.0,1.0,,0.0,0.22283484973001275,0.05745617956426028,0.14259778634364292
136,4,COG0130,9,1.0,1.0,,0.0,0.36257809922398276,0.14095170263125345,0.14259778634364292
136,5,COG0130,9,1.0,1.0,,1.3865207702702704,0.24671967480625817,1.3085315171660608,0.13889929679055865
136,6,COG0130,9,1.0,1.0,,0.0,0.2094542778377645,0.05144605015697044,0.14259778634364292
136,7,COG0130,9,1.0,1.0,,0.0,0.19413501315039014,0.04606952190495154,0.14259778634364292
137,0,COG0130,11,1.0,1.0,0_1,86.30445810810811,88.69686167738645,13.973879196311405,0.02954447502677339
137,1,COG0130,11,1.0,1.0,0_1,38.56091081081081,35.13882649818956,13.02359451343568,0.06949907196497605
137,2,COG0130,11,1.0,1.0,0_1,33.747479729729726,29.790794742327535,16.649895267527345,0.07591845024794956
137,3,COG0130,11,1.0,1.0,0_1,2.197498918918919,4.804891374055099,6.845090527685435,0.13678274165104196
137,4,COG0130,11,1.0,1.0,0_1,7.429669324324324,5.652611467170834,3.2198652702586688,0.12391486947171972
137,5,COG0130,11,1.0,1.0,0_1,3.8456435135135134,6.1495069593243,5.3738329191435295,0.13258470836595812
137,6,COG0130,11,1.0,1.0,0_1,4.133400540540541,4.743831336813412,0.42004721113099264,0.13186570366180964
137,7,COG0130,11,1.0,1.0,0_1,2.9300121621621624,5.990675006716251,9.43065320843942,0.1349000035842955
135,0,COG0130,7,1.0,1.0,0_1,254.61324324324326,308.4164279635419,2960.5841567972975,0.0019407147967923615
135,1,COG0130,7,1.0,1.0,0_1,138.66891891891893,122.18460886272038,282.6197447845987,0.012068845520808629
135,2,COG0130,7,1.0,1.0,0_1,119.14459459459458,103.58845089742589,250.2926236751145,0.01676416156680055
135,3,COG0130,7,1.0,1.0,0_1,18.308594594594595,16.707552063442687,3.0328734579025154,0.1010539043979412
135,4,COG0130,7,1.0,1.0,0_1,21.20108108108108,19.655241509126125,2.98736812747678,0.09575254039601709
135,5,COG0130,7,1.0,1.0,0_1,12.385216216216216,21.383044836808345,81.60310628948884,0.1128938071027794
135,6,COG0130,7,1.0,1.0,0_1,12.477567567567567,16.495234308098663,16.615983755431273,0.11269845138837252
135,7,COG0130,7,1.0,1.0,0_1,19.66256756756757,20.830754907452953,1.978833723722007,0.09853502123967416
138,0,COG0130,13,1.0,1.0,,12.556047567567568,8.18521023078499,19.95090544659445,0.11253271697665759
138,1,COG0130,13,1.0,1.0,,2.225593310810811,3.756050571354084,2.6019555296429417,0.13671002694497555
138,2,COG0130,13,1.0,1.0,,2.4296043648648653,3.307911923320398,0.9852956559951427,0.13618321280276421
138,3,COG0130,13,1.0,1.0,,0.0,0.40147186350912456,0.1863549836597144,0.14259778634364292
138,4,COG0130,13,1.0,1.0,,0.0,0.6532412023497017,0.4571667040840838,0.14259778634364292
138,5,COG0130,13,1.0,1.0,,1.2611701486486486,0.4445041147237253,0.697228413970813,0.1392294955064748
138,6,COG0130,13,1.0,1.0,,0.0,0.37736466870136737,0.16686156143807823,0.14259778634364292
138,7,COG0130,13,1.0,1.0,,0.9458767027027026,0.34976461534758824,0.3824375135089307,0.1400636818273109
141,0,COG0130,19,1.0,1.0,0_1,74.76783243243244,77.82014825850901,16.20700022149805,0.03620304875511435
141,1,COG0130,19,1.0,1.0,0_1,36.219908108108115,30.82982459588317,30.14291367807119,0.07254680683052632
141,2,COG0130,19,1.0,1.0,0_1,28.05677837837838,26.137610956508098,4.507980557695372,0.08431916091837888
141,3,COG0130,19,1.0,1.0,0_1,6.711861081081082,4.215677443639817,6.268291818088438,0.12560243538812896
141,4,COG0130,19,1.0,1.0,0_1,3.5070972972972974,4.959443368165224,2.1593821528734125,0.1334358790364475
141,5,COG0130,19,1.0,1.0,0_1,2.78148972972973,5.39540558979393,6.8858817599053905,0.135279536598362
141,6,COG0130,19,1.0,1.0,0_1,2.2675281081081082,4.162105072972392,3.6274995031196844,0.13660156542354848
141,7,COG0130,19,1.0,1.0,0_1,7.074664864864866,5.256050872316952,3.3581938539019895,0.12474649496751457
143,0,COG0184,5,1.0,1.0,0_1,62.027127027027035,71.71564604299306,100.24607219243713,0.04542904614319058
143,1,COG0184,5,1.0,1.0,0_1,26.317667567567568,28.41141835069899,5.386818767375261,0.08707683314583098
143,2,COG0184,5,1.0,1.0,0_1,36.572812162162165,24.087279422028512,156.64680621494227,0.07207852521654583
143,3,COG0184,5,1.0,1.0,0_1,5.25830972972973,3.8849840066508166,1.9192076820698352,0.1290939085514007
143,4,COG0184,5,1.0,1.0,0_1,4.944392972972974,4.570406162426154,0.18473566949246256,0.1298612099052646
143,5,COG0184,5,1.0,1.0,0_1,8.973154594594595,4.972169883957263,16.055593098447,0.12036610260683309
143,6,COG0184,5,1.0,1.0,0_1,6.697156081081081,3.8356140522309605,8.222297715301327,0.12563725747393809
143,7,COG0184,5,1.0,1.0,0_1,1.6742900405405408,4.843746669447292,10.090918707708584,0.1381443538960505
142,0,COG0184,3,1.0,1.0,0_1,648.3046621621622,693.9350375241008,2373.3660929112107,1.6755116762633475e-05
142,1,COG0184,3,1.0,1.0,0_1,248.03138513513514,274.9146071623731,771.671784348113,0.0021409243886147842
142,2,COG0184,3,1.0,1.0,0_1,249.29847972972976,233.07336783326642,300.6715680932705,0.0021007308980878015
142,3,COG0184,3,1.0,1.0,0_1,37.894861486486484,37.59188784020123,2.353045295062564,0.07035226734688942
142,4,COG0184,3,1.0,1.0,0_1,64.23391554054055,44.2241706910406,403.2296376573426,0.043669062517998375
142,5,COG0184,3,1.0,1.0,0_1,60.11300000000001,48.11171739192892,147.08893537002746,0.04701603990902894
142,6,COG0184,3,1.0,1.0,0_1,29.898033783783788,37.11417421614258,54.3518400763883,0.0814991574249332
142,7,COG0184,3,1.0,1.0,0_1,37.9525,46.86906849873597,82.43245613809611,0.0702780008142576
144,0,COG0184,7,1.0,1.0,,6.487878243243244,4.533344599952141,4.097018232729684,0.126133934430292
144,1,COG0184,7,1.0,1.0,,0.837144,2.0802729673031495,1.6286390927905074,0.14035257347981445
144,2,COG0184,7,1.0,1.0,,4.395018243243243,1.832073243311634,6.637102920004311,0.13121555678984534
144,3,COG0184,7,1.0,1.0,,0.0,0.22235351972105272,0.05721046737001762,0.14259778634364292
144,4,COG0184,7,1.0,1.0,,0.0,0.3617949195734046,0.140348920608529,0.14259778634364292
144,5,COG0184,7,1.0,1.0,,0.0,0.2461867528533904,0.06995512887281172,0.14259778634364292
144,6,COG0184,7,1.0,1.0,,0.4708935,0.209001850268421,0.07613150315275412,0.14133026369523546
144,7,COG0184,7,1.0,1.0,,0.0,0.1937156756556834,0.04587250491912295,0.14259778634364292
146,0,COG0185,5,1.0,0.0,0_1,769.372537837838,793.0669647354431,950.6729297880968,5.817913100375522e-06
146,1,COG0185,5,1.0,0.0,0_1,348.43119594594594,314.18746896193113,1237.8872484359306,0.0005137576377850945
146,2,COG0185,5,1.0,0.0,0_1,286.66943783783785,266.36900919097394,461.9510984637587,0.001214373287706704
146,3,COG0185,5,1.0,0.0,0_1,42.709635270270276,42.96206817063648,3.0416712384597964,0.0644234990286843
146,4,COG0185,5,1.0,0.0,0_1,64.31376135135135,50.54180423433023,193.41526500436245,0.043606743248384726
146,5,COG0185,5,1.0,0.0,0_1,55.207663108108115,54.98470550840477,4.084820168955742,0.05135499378002681
146,6,COG0185,5,1.0,0.0,0_1,39.70267986486487,42.416110878731025,10.365397188373832,0.06806166770730035
146,7,COG0185,5,1.0,0.0,0_1,43.84968513513514,53.564538298700846,98.24021317350109,0.06309804461359927
147,0,COG0185,7,1.0,1.0,,4.892073513513513,4.470087805679967,0.4524044988195335,0.12998955728614023
147,1,COG0185,7,1.0,1.0,,0.28776927027027027,2.0512455249322232,3.191908897970946,0.14182177848120947
147,2,COG0185,7,1.0,1.0,,2.1190197297297297,1.8065090979684935,0.16503576257297053,0.13698607845202487
147,3,COG0185,7,1.0,1.0,,0.0,0.21925087209685998,0.055639263343924245,0.14259778634364292
147,4,COG0185,7,1.0,1.0,,1.9097357702702704,0.3567465526796956,2.4210018444462644,0.13752987530158653
147,5,COG0185,7,1.0,1.0,,0.0,0.2427515441604651,0.06803391086527548,0.14259778634364292
147,6,COG0185,7,1.0,1.0,,1.7266115405405404,0.20608550743291876,2.3193473710938077,0.13800755442587972
147,7,COG0185,7,1.0,1.0,,0.0,0.19101263105537306,0.04461268188796755,0.14259778634364292
145,0,COG0185,3,1.0,1.0,0_1,73.38089864864865,74.58317513556305,8.386874523463584,0.0371040121126969
145,1,COG0185,3,1.0,1.0,0_1,31.07906486486487,29.547440588203,3.4369481703176654,0.07974257269739367
145,2,COG0185,3,1.0,1.0,0_1,21.687272972972973,25.05040223154935,12.135425291125774,0.0948904702517166
145,3,COG0185,3,1.0,1.0,0_1,3.63634527027027,4.040323953760292,0.199206981789245,0.1331102510729699
145,4,COG0185,3,1.0,1.0,0_1,4.78741418918919,4.753152513588652,0.04989212542084557,0.13024670108486622
145,5,COG0185,3,1.0,1.0,0_1,4.395018243243243,5.170980639798469,0.6539195185183365,0.13121555678984534
145,6,COG0185,3,1.0,1.0,0_1,3.8456435135135134,3.988979956179576,0.057307166418362546,0.13258470836595812
145,7,COG0185,3,1.0,1.0,0_1,2.877692702702703,5.037422460687496,4.713788754138351,0.1350335728927032
150,0,COG0185,13,1.0,1.0,0_1,53.519918918918925,57.011524508227474,17.015111978312305,0.05294354714355689
150,1,COG0185,13,1.0,1.0,0_1,27.136824324324326,22.586121202106064,21.459219431169302,0.08576631011517491
150,2,COG0185,13,1.0,1.0,0_1,18.445945945945947,19.14857631321129,1.0598861375589672,0.10079533109102978
150,3,COG0185,13,1.0,1.0,0_1,2.837837837837838,3.0884315087458556,0.0859594819786191,0.13513541358923814
150,4,COG0185,13,1.0,1.0,0_1,5.764358108108109,3.6333190498696064,4.573210225995036,0.12786696736175276
150,5,COG0185,13,1.0,1.0,0_1,4.256756756756757,3.952707684294736,0.1262507448058144,0.13155873133636334
150,6,COG0185,13,1.0,1.0,0_1,1.7293074324324325,3.0491840568761432,1.7657943225404051,0.138000509608717
150,7,COG0185,13,1.0,1.0,0_1,4.21241554054054,3.8506155517484943,0.16307461930218434,0.13166898831523396
148,0,COG0185,9,1.0,1.0,0_1,88.16175810810812,91.92477093127961,22.67093422628459,0.028599234903613043
148,1,COG0185,9,1.0,1.0,0_1,43.086829729729736,36.41761969424432,45.83703164816064,0.06398175450675035
148,2,COG0185,9,1.0,1.0,0_1,33.06716351351352,30.874959167212786,5.835480996593569,0.07687476646446241
148,3,COG0185,9,1.0,1.0,0_1,5.703045540540541,4.97975385551106,0.5722288689919328,0.12801497024248776
148,4,COG0185,9,1.0,1.0,0_1,8.34528027027027,5.8583246854119615,6.249906629238623,0.12179668134923989
148,5,COG0185,9,1.0,1.0,0_1,7.822065270270271,6.373303495588266,2.168234701373825,0.1230024067989897
148,6,COG0185,9,1.0,1.0,0_1,0.7586627702702703,4.916471684864333,17.33728690008508,0.1405614778226063
148,7,COG0185,9,1.0,1.0,0_1,4.839733648648648,6.2086912355382005,1.9401845160169384,0.1301180877043915
149,0,COG0185,11,1.0,1.0,,5.990822972972974,4.5068601544628395,2.477935141615293,0.1273218542193658
149,1,COG0185,11,1.0,1.0,,3.1654497297297297,2.068119716035644,1.2868979920309118,0.13430065215746978
149,2,COG0185,11,1.0,1.0,,0.209286,1.8213700102184764,2.6667950783072745,0.14203297935227038
149,3,COG0185,11,1.0,1.0,,0.0,0.22105449875704553,0.05654999399912766,0.14259778634364292
149,4,COG0185,11,1.0,1.0,,0.8109842702702703,0.3596812620707631,0.21303243992750395,0.14042217029501994
149,5,COG0185,11,1.0,1.0,,0.0,0.24474849474342836,0.06914752316879187,0.14259778634364292
149,6,COG0185,11,1.0,1.0,,0.0,0.20778083166095498,0.05063465496172959,0.14259778634364292
149,7,COG0185,11,1.0,1.0,,0.0,0.1925839610597137,0.045342924068836506,0.14259778634364292
151,0,COG0186,3,1.0,1.0,0_1,88.97287297297298,88.67767764166106,8.470420952203256,0.028196477353222792
151,1,COG0186,3,1.0,1.0,0_1,40.73225000000001,35.13122640400199,32.70389126382147,0.0667922708277017
151,2,COG0186,3,1.0,1.0,0_1,30.11103243243243,29.784351361357604,1.115816056783046,0.08117938172224731
151,3,COG0186,3,1.0,1.0,0_1,0.8894655,4.803852135393965,15.36937514508661,0.14021348279125892
151,4,COG0186,3,1.0,1.0,0_1,6.409399054054055,5.651388877123372,0.6370908488504966,0.12632071830049216
151,5,COG0186,3,1.0,1.0,0_1,3.4009077027027033,6.1481768969188195,7.614134571543739,0.1337040380255095
151,6,COG0186,3,1.0,1.0,0_1,2.877692702702703,4.742805304684207,3.526444290716669,0.1350335728927032
151,7,COG0186,3,1.0,1.0,0_1,1.9620572702702703,5.989379297700458,16.282884947704055,0.1373937131196313
152,0,COG0186,5,1.0,1.0,,0.0,4.342151542118295,19.123613723198428,0.14259778634364292
152,1,COG0186,5,1.0,1.0,,0.6016982702702703,1.9925377993761453,2.0140842619541077,0.14098026957416057
152,2,COG0186,5,1.0,1.0,,2.5899152702702706,1.754805857644985,0.7627025173088973,0.1357707369824429
152,3,COG0186,5,1.0,1.0,,0.0,0.2129757968459738,0.05252877458844896,0.14259778634364292
152,4,COG0186,5,1.0,1.0,,0.0,0.3465362787494266,0.1288637753419435,0.14259778634364292
152,5,COG0186,5,1.0,1.0,,1.7789330405405406,0.23580386731746134,2.3898746861551374,0.1378708968440655
152,6,COG0186,5,1.0,1.0,,0.0,0.2001872318416257,0.04703407001050455,0.14259778634364292
152,7,COG0186,5,1.0,1.0,,0.07848225,0.18554574911196758,0.019153997189171015,0.14238570855492053
153,0,COG0186,7,1.0,1.0,0_1,199.60177837837836,201.53656883975816,34.19776185872072,0.004499924363113401
153,1,COG0186,7,1.0,1.0,0_1,81.22587297297298,79.84226715099453,6.909477123129926,0.032301034535098985
153,2,COG0186,7,1.0,1.0,0_1,65.45880000000001,67.69049594128899,8.782820779241842,0.042723262753458884
153,3,COG0186,7,1.0,1.0,0_1,6.8766083783783785,10.917650330143559,16.537028315151115,0.12521299712924705
153,4,COG0186,7,1.0,1.0,0_1,10.757004054054054,12.843835717902586,4.620592920051211,0.11639696620184253
153,5,COG0186,7,1.0,1.0,0_1,8.759472432432434,13.972879188739212,27.46468130158711,0.12085097936336199
153,6,COG0186,7,1.0,1.0,0_1,20.007682972972972,10.778910016606007,85.37966903298137,0.09790356966259424
153,7,COG0186,7,1.0,1.0,0_1,14.21166108108108,13.611982014415553,0.6321088084895092,0.10909528601423023
154,0,COG0197,3,1.0,1.0,0_1,360.8340702702703,343.8107315122913,380.52395813001874,0.00043516106119423885
154,1,COG0197,3,1.0,1.0,0_1,166.54014054054056,136.20668662176752,934.9639479078578,0.007629984020949292
154,2,COG0197,3,1.0,1.0,0_1,122.9805027027027,115.47640738345856,67.60771667739958,0.01570841305051171
154,3,COG0197,3,1.0,1.0,0_1,22.20633837837838,18.624934263848463,13.434706510371687,0.09397908985732702
154,4,COG0197,3,1.0,1.0,0_1,21.627173513513515,21.91090470090729,0.8631780363338206,0.09499659066960203
154,5,COG0197,3,1.0,1.0,0_1,16.247075675675678,23.836993171363275,58.44614962121301,0.10501953141025325
154,6,COG0197,3,1.0,1.0,0_1,7.071894540540541,18.388250623940326,128.67550223003752,0.12475300761493886
154,7,COG0197,3,1.0,1.0,0_1,18.091265405405405,23.22132167204549,27.119627512026128,0.10146446332542637
155,0,COG0197,5,1.0,1.0,1,29.980233783783785,31.626051961195216,6.441862230255918,0.08137559390577265
155,1,COG0197,5,1.0,1.0,1,19.280496216216214,14.290097220954296,25.708992711576084,0.09923907448839263
155,2,COG0197,5,1.0,1.0,1,9.653327972972974,11.002426230108254,2.307408025067041,0.1188362142777017
155,3,COG0197,5,1.0,1.0,1,0.627858,2.0364243452391615,2.0145681138446223,0.14091038302107606
155,4,COG0197,5,1.0,1.0,1,0.313929,1.644317278741531,1.7949902875191652,0.14175145496223646
155,5,COG0197,5,1.0,1.0,1,4.264199189189189,2.539119691725538,3.0185952997981085,0.1315402347826402
155,6,COG0197,5,1.0,1.0,1,3.6886647297297297,1.6564810175835465,4.154606443795626,0.13297867396206514
155,7,COG0197,5,1.0,1.0,1,1.7527712702702702,2.6484143374484517,0.8473588572045763,0.13793921057334316
156,0,COG0197,7,1.0,1.0,0,80.81071081081082,69.7790648261138,132.05135282437885,0.032538046766385116
156,1,COG0197,7,1.0,1.0,0,23.15238108108108,25.861301184852188,8.803005324211373,0.09234155359311462
156,2,COG0197,7,1.0,1.0,0,30.13715135135135,23.350430710515,47.2601794248736,0.08114026000623512
156,3,COG0197,7,1.0,1.0,0,8.554578513513514,3.3621320778106005,27.00662628405661,0.12131783682075176
156,4,COG0197,7,1.0,1.0,0,0.9679487702702703,4.982629597567773,16.191585885303752,0.14000511468884427
156,5,COG0197,7,1.0,1.0,0,1.5696470405405407,4.337887203902466,7.728963717767405,0.13841837911578805
156,6,COG0197,7,1.0,1.0,0,1.7527712702702702,3.7340154518224606,3.976101532935077,0.13793921057334316
156,7,COG0197,7,1.0,1.0,0,1.4911637702702705,3.9593323127555116,6.150537272993916,0.13862427430941643
157,0,COG0197,9,1.0,1.0,0_1,230.25746621621622,233.46089373758588,48.87832814674263,0.0028001394607433117
157,1,COG0197,9,1.0,1.0,0_1,93.21365540540542,92.48965165188949,6.896569336017574,0.026185853226916207
157,2,COG0197,9,1.0,1.0,0_1,92.2906918918919,78.41298366332116,197.44621780393587,0.026610204713800774
157,3,COG0197,9,1.0,1.0,0_1,12.166470135135135,12.647056652117326,0.5025282549185992,0.11335794967876195
157,4,COG0197,9,1.0,1.0,0_1,21.34257621621622,14.878358716647604,42.13267504885213,0.09550081029841995
