DHVB01000018.1_2	gnl|CDD|223629	1.7	22.826	92	274	331
DHVB01000018.1_2	gnl|CDD|227176	2.5	21.875	64	120	331
DHVB01000018.1_2	gnl|CDD|224535	2.5	30.612	49	522	331
DHVB01000018.1_2	gnl|CDD|227582	3.1	39.474	38	415	331
DHVB01000018.1_2	gnl|CDD|227685	3.3	18.841	69	238	331
DHVB01000018.1_2	gnl|CDD|226115	3.7	18.812	101	985	331
DHVB01000018.1_2	gnl|CDD|226453	3.9	21.687	83	226	331
DHVB01000018.1_2	gnl|CDD|224376	4.3	30.000	30	397	331
DHVB01000018.1_2	gnl|CDD|226883	5.3	29.167	24	570	331
DHVB01000018.1_2	gnl|CDD|225981	6.6	43.750	16	116	331
DHVB01000018.1_2	gnl|CDD|224422	7.1	46.667	15	648	331
DHVB01000018.1_2	gnl|CDD|224055	7.3	16.250	80	567	331
DHVB01000018.1_2	gnl|CDD|224287	7.4	17.037	135	650	331
DHVB01000018.1_2	gnl|CDD|224099	9.1	19.048	105	540	331
DHVB01000018.1_3	gnl|CDD|226115	1.3	26.374	91	985	1918
DHVB01000018.1_3	gnl|CDD|225252	1.5	34.783	46	371	1918
DHVB01000018.1_3	gnl|CDD|224440	2.1	53.571	28	697	1918
DHVB01000018.1_3	gnl|CDD|225554	2.8	20.339	59	190	1918
DHVB01000018.1_3	gnl|CDD|225828	3.2	15.238	105	297	1918
DHVB01000018.1_3	gnl|CDD|227326	4.8	24.490	49	773	1918
DHVB01000018.1_3	gnl|CDD|224447	5.3	28.333	60	487	1918
DHVB01000018.1_3	gnl|CDD|227766	6.7	17.857	84	556	1918
DHVB01000018.1_3	gnl|CDD|227156	7.5	21.176	85	473	1918
DHVB01000018.1_3	gnl|CDD|225942	7.8	19.697	66	641	1918
DHVB01000018.1_3	gnl|CDD|225699	8.1	20.370	108	162	1918
DHVB01000018.1_4	gnl|CDD|227644	0.96	23.810	84	479	358
DHVB01000018.1_4	gnl|CDD|226893	1.1	34.483	29	100	358
DHVB01000018.1_4	gnl|CDD|226845	1.7	40.000	40	368	358
DHVB01000018.1_4	gnl|CDD|226123	2.8	18.367	98	318	358
DHVB01000018.1_4	gnl|CDD|225370	5.4	33.333	39	300	358
DHVB01000057.1_1	gnl|CDD|225383	9.72e-31	49.398	83	95	192
DHVB01000057.1_2	gnl|CDD|223363	1.58e-57	27.148	512	489	495
DHVB01000057.1_2	gnl|CDD|225370	0.003	22.989	87	300	495
DHVB01000057.1_2	gnl|CDD|226608	0.048	22.059	68	248	495
DHVB01000057.1_2	gnl|CDD|224453	0.50	18.391	87	339	495
DHVB01000057.1_2	gnl|CDD|225671	0.82	25.000	64	292	495
DHVB01000057.1_2	gnl|CDD|225172	1.0	41.667	24	198	495
DHVB01000057.1_2	gnl|CDD|226190	1.1	20.000	100	428	495
DHVB01000057.1_2	gnl|CDD|225834	1.2	21.186	118	390	495
DHVB01000057.1_2	gnl|CDD|225443	1.9	22.500	40	280	495
DHVB01000057.1_2	gnl|CDD|223483	2.3	16.667	108	208	495
DHVB01000057.1_2	gnl|CDD|227697	2.7	20.000	80	305	495
DHVB01000057.1_2	gnl|CDD|223146	4.2	25.000	52	750	495
DHVB01000057.1_2	gnl|CDD|227226	4.9	25.000	132	1518	495
DHVB01000057.1_2	gnl|CDD|227596	5.0	26.923	78	4600	495
DHVB01000057.1_2	gnl|CDD|227608	5.3	17.808	146	1213	495
DHVB01000057.1_2	gnl|CDD|224794	6.5	16.000	50	755	495
DHVB01000057.1_2	gnl|CDD|226682	6.6	20.370	54	229	495
DHVB01000057.1_2	gnl|CDD|224763	8.2	47.826	23	429	495
DHVB01000057.1_3	gnl|CDD|225242	0.95	18.519	81	329	237
DHVB01000057.1_3	gnl|CDD|224852	1.8	23.077	26	247	237
DHVB01000057.1_3	gnl|CDD|223110	2.9	47.059	34	300	237
DHVB01000057.1_3	gnl|CDD|227919	5.7	44.828	29	302	237
DHVB01000057.1_3	gnl|CDD|227202	5.9	30.233	43	485	237
DHVB01000057.1_3	gnl|CDD|226517	6.8	32.432	37	315	237
DHVB01000057.1_3	gnl|CDD|227282	8.2	20.690	58	668	237
DHVB01000057.1_3	gnl|CDD|225173	8.8	22.222	36	300	237
DHVB01000057.1_3	gnl|CDD|224983	9.4	25.532	47	443	237
DHVB01000057.1_4	gnl|CDD|224031	1.34e-15	20.746	429	371	422
DHVB01000057.1_4	gnl|CDD|226121	0.008	16.138	347	581	422
DHVB01000057.1_4	gnl|CDD|224045	0.13	30.612	49	258	422
DHVB01000057.1_4	gnl|CDD|226643	0.24	35.294	34	386	422
DHVB01000057.1_4	gnl|CDD|225327	0.37	32.812	64	287	422
DHVB01000057.1_4	gnl|CDD|226984	0.72	48.276	29	373	422
DHVB01000057.1_4	gnl|CDD|224047	0.85	38.710	31	235	422
DHVB01000057.1_4	gnl|CDD|224415	1.0	12.766	94	395	422
DHVB01000057.1_4	gnl|CDD|224116	1.0	44.444	18	363	422
DHVB01000057.1_4	gnl|CDD|223561	1.1	45.000	40	454	422
DHVB01000057.1_4	gnl|CDD|224042	1.2	32.203	59	253	422
DHVB01000057.1_4	gnl|CDD|225586	1.6	38.462	39	554	422
DHVB01000057.1_4	gnl|CDD|223792	2.1	28.788	66	127	422
DHVB01000057.1_4	gnl|CDD|225725	2.1	19.492	118	183	422
DHVB01000057.1_4	gnl|CDD|225713	2.1	32.692	52	187	422
DHVB01000057.1_4	gnl|CDD|224055	2.1	31.250	48	567	422
DHVB01000057.1_4	gnl|CDD|226459	2.2	18.898	127	440	422
DHVB01000057.1_4	gnl|CDD|224935	2.6	52.941	17	536	422
DHVB01000057.1_4	gnl|CDD|227320	3.1	33.333	33	573	422
DHVB01000057.1_4	gnl|CDD|225101	3.5	41.176	34	156	422
DHVB01000057.1_4	gnl|CDD|224044	3.9	41.176	17	257	422
DHVB01000057.1_4	gnl|CDD|223095	3.9	40.000	30	335	422
DHVB01000057.1_4	gnl|CDD|224405	4.5	26.531	49	405	422
DHVB01000057.1_4	gnl|CDD|226711	5.0	20.548	73	345	422
DHVB01000057.1_4	gnl|CDD|226426	5.1	29.167	24	183	422
DHVB01000057.1_4	gnl|CDD|226929	5.3	55.556	18	259	422
DHVB01000057.1_4	gnl|CDD|226637	6.0	45.161	31	267	422
DHVB01000057.1_4	gnl|CDD|227061	6.8	50.000	20	984	422
DHVB01000057.1_4	gnl|CDD|227017	7.4	33.333	42	400	422
DHVB01000057.1_4	gnl|CDD|224117	7.4	52.941	17	1163	422
DHVB01000057.1_4	gnl|CDD|224046	7.7	50.000	16	254	422
DHVB01000057.1_4	gnl|CDD|225183	8.0	32.353	34	709	422
DHVB01000057.1_4	gnl|CDD|223562	8.5	38.462	26	530	422
DHVB01000057.1_4	gnl|CDD|223487	8.8	38.889	18	237	422
DHVB01000057.1_4	gnl|CDD|223666	9.3	19.792	96	408	422
DHVB01000057.1_4	gnl|CDD|223725	9.3	20.339	59	158	422
DHVB01000057.1_5	gnl|CDD|225420	0.004	28.571	49	467	85
DHVB01000057.1_5	gnl|CDD|227543	0.39	25.000	44	885	85
DHVB01000057.1_5	gnl|CDD|225718	0.55	28.125	32	348	85
DHVB01000057.1_5	gnl|CDD|224111	0.64	36.842	19	502	85
DHVB01000057.1_5	gnl|CDD|226848	2.0	29.268	41	250	85
DHVB01000057.1_5	gnl|CDD|225928	3.0	20.588	34	268	85
DHVB01000057.1_5	gnl|CDD|227623	3.9	31.034	29	1024	85
DHVB01000057.1_5	gnl|CDD|227335	8.4	30.303	33	459	85
DHVB01000057.1_5	gnl|CDD|227862	9.0	32.000	25	535	85
DHVB01000057.1_6	gnl|CDD|223288	0.44	24.138	58	655	123
DHVB01000057.1_6	gnl|CDD|223980	0.51	21.569	51	324	123
DHVB01000057.1_6	gnl|CDD|224297	1.5	30.769	39	403	123
DHVB01000057.1_6	gnl|CDD|226413	1.6	25.000	28	218	123
DHVB01000057.1_6	gnl|CDD|223946	2.0	20.000	25	203	123
DHVB01000057.1_6	gnl|CDD|227766	2.4	37.500	24	556	123
DHVB01000057.1_6	gnl|CDD|227270	2.9	11.290	62	1174	123
DHVB01000057.1_6	gnl|CDD|224696	4.1	26.154	65	637	123
DHVB01000057.1_6	gnl|CDD|223178	4.2	45.000	20	129	123
DHVB01000057.1_6	gnl|CDD|226698	4.3	28.070	57	364	123
DHVB01000057.1_6	gnl|CDD|223451	4.6	17.722	79	545	123
DHVB01000057.1_6	gnl|CDD|225094	6.2	42.105	19	780	123
DHVB01000057.1_6	gnl|CDD|224684	9.4	25.000	24	682	123
DHVB01000057.1_6	gnl|CDD|223274	9.5	25.926	54	304	123
DHVB01000057.1_6	gnl|CDD|226664	9.8	21.519	79	608	123
DHVB01000057.1_7	gnl|CDD|226855	0.001	30.357	56	339	121
DHVB01000057.1_7	gnl|CDD|227326	1.4	21.918	73	773	121
DHVB01000057.1_7	gnl|CDD|225370	2.0	32.432	37	300	121
DHVB01000057.1_7	gnl|CDD|227116	2.1	16.484	91	766	121
DHVB01000057.1_7	gnl|CDD|224485	2.8	36.000	25	142	121
DHVB01000057.1_7	gnl|CDD|226698	5.2	21.154	104	364	121
DHVB01000057.1_7	gnl|CDD|227429	6.0	40.000	20	1128	121
DHVB01000057.1_7	gnl|CDD|223267	7.4	29.268	41	318	121
DHVB01000057.1_7	gnl|CDD|227546	7.5	40.000	20	1618	121
DHVB01000057.1_7	gnl|CDD|224513	8.4	19.130	115	301	121
DHVB01000057.1_7	gnl|CDD|223581	9.8	19.355	31	696	121
DHVB01000057.1_8	gnl|CDD|225162	5.50e-11	25.500	200	258	277
DHVB01000057.1_8	gnl|CDD|226606	0.73	22.500	40	252	277
DHVB01000057.1_8	gnl|CDD|223108	0.77	31.818	44	518	277
DHVB01000057.1_8	gnl|CDD|227434	0.79	18.382	136	2005	277
DHVB01000057.1_8	gnl|CDD|224418	1.8	20.192	104	772	277
DHVB01000057.1_8	gnl|CDD|226503	3.5	33.333	42	165	277
DHVB01000057.1_8	gnl|CDD|226225	4.2	28.571	35	105	277
DHVB01000057.1_8	gnl|CDD|223453	4.4	34.211	38	730	277
DHVB01000057.1_8	gnl|CDD|227298	5.5	15.217	46	366	277
DHVB01000057.1_8	gnl|CDD|223784	5.8	26.087	69	178	277
DHVB01000057.1_8	gnl|CDD|227430	6.2	22.034	59	777	277
DHVB01000057.1_8	gnl|CDD|226368	8.0	18.033	61	574	277
DHVB01000057.1_8	gnl|CDD|225763	8.8	22.727	44	211	277
DHVB01000057.1_9	gnl|CDD|227645	4.03e-09	25.197	127	269	211
DHVB01000057.1_9	gnl|CDD|223173	0.44	24.242	99	248	211
DHVB01000057.1_9	gnl|CDD|223966	0.94	45.455	22	332	211
DHVB01000057.1_9	gnl|CDD|226702	2.3	23.077	52	750	211
DHVB01000057.1_9	gnl|CDD|223271	2.8	22.449	49	190	211
DHVB01000057.1_9	gnl|CDD|225646	2.9	16.279	43	498	211
DHVB01000057.1_9	gnl|CDD|223829	3.7	30.000	50	350	211
DHVB01000057.1_9	gnl|CDD|223142	3.7	24.771	109	483	211
DHVB01000057.1_9	gnl|CDD|224201	5.4	36.585	41	463	211
DHVB01000057.1_9	gnl|CDD|227051	8.4	27.869	61	107	211
DHVB01000057.1_10	gnl|CDD|225718	1.27e-17	20.621	354	348	359
DHVB01000057.1_10	gnl|CDD|225420	0.20	23.077	65	467	359
DHVB01000057.1_10	gnl|CDD|225095	1.8	70.000	10	201	359
DHVB01000057.1_10	gnl|CDD|223967	1.8	10.870	46	187	359
DHVB01000057.1_10	gnl|CDD|226444	1.9	22.000	50	587	359
DHVB01000057.1_10	gnl|CDD|226509	2.6	16.883	77	286	359
DHVB01000057.1_10	gnl|CDD|227458	7.0	33.333	36	303	359
DHVB01000057.1_10	gnl|CDD|223582	8.1	23.881	67	404	359
DHVB01000057.1_10	gnl|CDD|226630	8.4	28.125	32	341	359
DHVB01000057.1_11	gnl|CDD|223409	9.63e-129	42.331	326	323	345
DHVB01000057.1_11	gnl|CDD|225959	1.23e-23	24.688	320	377	345
DHVB01000057.1_11	gnl|CDD|225958	2.40e-12	18.970	369	356	345
DHVB01000057.1_11	gnl|CDD|223261	6.03e-10	22.656	128	392	345
DHVB01000057.1_11	gnl|CDD|223092	0.16	32.500	40	879	345
DHVB01000057.1_11	gnl|CDD|227231	0.25	24.286	70	159	345
DHVB01000057.1_11	gnl|CDD|227346	0.54	29.508	61	1227	345
DHVB01000057.1_11	gnl|CDD|223381	0.74	21.429	126	412	345
DHVB01000057.1_11	gnl|CDD|223239	1.0	27.273	22	449	345
DHVB01000057.1_11	gnl|CDD|227157	1.0	27.869	61	277	345
DHVB01000057.1_11	gnl|CDD|227640	1.2	17.647	68	297	345
DHVB01000057.1_11	gnl|CDD|223142	1.5	21.348	89	483	345
DHVB01000057.1_11	gnl|CDD|224525	1.9	20.755	53	333	345
DHVB01000057.1_11	gnl|CDD|224717	1.9	22.378	143	396	345
DHVB01000057.1_11	gnl|CDD|223476	1.9	26.667	90	374	345
DHVB01000057.1_11	gnl|CDD|227334	2.2	40.000	25	663	345
DHVB01000057.1_11	gnl|CDD|223506	2.8	20.000	30	345	345
DHVB01000057.1_11	gnl|CDD|226062	3.2	30.556	36	212	345
DHVB01000057.1_11	gnl|CDD|224768	6.4	34.783	23	604	345
DHVB01000057.1_11	gnl|CDD|224275	8.1	20.833	144	143	345
DHVB01000057.1_11	gnl|CDD|223158	8.3	43.750	16	141	345
DHVB01000057.1_11	gnl|CDD|223238	8.3	22.388	67	447	345
DHVB01000057.1_11	gnl|CDD|225013	9.6	26.667	30	223	345
DHVB01000057.1_12	gnl|CDD|223493	6.96e-93	34.356	326	338	311
DHVB01000057.1_12	gnl|CDD|223357	2.50e-07	22.989	261	327	311
DHVB01000057.1_12	gnl|CDD|223879	0.26	37.255	51	348	311
DHVB01000057.1_12	gnl|CDD|227907	3.5	21.277	47	200	311
DHVB01000057.1_12	gnl|CDD|223595	5.7	52.632	19	169	311
DHVB01000057.1_12	gnl|CDD|224216	5.9	31.579	38	624	311
DHVB01000057.1_12	gnl|CDD|224454	8.4	29.268	41	352	311
DHVB01000057.1_13	gnl|CDD|223410	5.69e-19	54.386	57	57	62
DHVB01000057.1_13	gnl|CDD|223848	0.001	28.302	53	294	62
DHVB01000057.1_13	gnl|CDD|224021	0.008	36.000	25	188	62
DHVB01000057.1_13	gnl|CDD|224356	0.016	27.273	44	177	62
DHVB01000057.1_13	gnl|CDD|225542	0.031	19.149	47	418	62
DHVB01000057.1_13	gnl|CDD|224035	0.044	39.130	23	1187	62
DHVB01000057.1_13	gnl|CDD|224035	2.9	55.556	9	1187	62
DHVB01000057.1_13	gnl|CDD|224247	0.064	31.250	32	700	62
DHVB01000057.1_13	gnl|CDD|224247	7.5	46.154	13	700	62
DHVB01000057.1_13	gnl|CDD|224119	0.070	25.000	40	730	62
DHVB01000057.1_13	gnl|CDD|223572	0.071	29.167	24	411	62
DHVB01000057.1_13	gnl|CDD|227506	0.16	26.190	42	968	62
DHVB01000057.1_13	gnl|CDD|223993	0.20	34.783	23	456	62
DHVB01000057.1_13	gnl|CDD|224192	0.20	33.333	15	278	62
DHVB01000057.1_13	gnl|CDD|224032	0.23	29.630	27	715	62
DHVB01000057.1_13	gnl|CDD|226926	0.47	35.000	20	415	62
DHVB01000057.1_13	gnl|CDD|225380	0.58	29.630	27	112	62
DHVB01000057.1_13	gnl|CDD|223452	0.59	38.462	26	115	62
DHVB01000057.1_13	gnl|CDD|225600	0.95	25.000	36	308	62
DHVB01000057.1_13	gnl|CDD|225600	6.8	43.750	16	308	62
DHVB01000057.1_13	gnl|CDD|225918	1.0	42.105	19	978	62
DHVB01000057.1_13	gnl|CDD|225085	1.2	32.258	31	93	62
DHVB01000057.1_13	gnl|CDD|225087	1.4	66.667	9	1444	62
DHVB01000057.1_13	gnl|CDD|227493	1.4	23.729	59	607	62
DHVB01000057.1_13	gnl|CDD|224321	1.6	23.256	43	146	62
DHVB01000057.1_13	gnl|CDD|223500	2.0	70.000	10	558	62
DHVB01000057.1_13	gnl|CDD|223204	2.0	41.176	17	395	62
DHVB01000057.1_13	gnl|CDD|224323	2.3	36.000	25	285	62
DHVB01000057.1_13	gnl|CDD|224323	9.2	62.500	8	285	62
DHVB01000057.1_13	gnl|CDD|227504	2.9	31.111	45	769	62
DHVB01000057.1_13	gnl|CDD|224245	3.4	25.000	44	201	62
DHVB01000057.1_13	gnl|CDD|226394	3.4	44.444	18	122	62
DHVB01000057.1_13	gnl|CDD|223747	3.6	36.842	19	364	62
DHVB01000057.1_13	gnl|CDD|225883	4.1	37.037	27	252	62
DHVB01000057.1_13	gnl|CDD|223970	4.1	38.889	18	225	62
DHVB01000057.1_13	gnl|CDD|224299	4.4	25.000	32	251	62
DHVB01000057.1_13	gnl|CDD|224508	4.5	75.000	8	166	62
DHVB01000057.1_13	gnl|CDD|224693	4.8	28.205	39	201	62
DHVB01000057.1_13	gnl|CDD|227652	5.3	50.000	14	126	62
DHVB01000057.1_13	gnl|CDD|227812	5.9	22.500	40	611	62
DHVB01000057.1_13	gnl|CDD|223298	6.0	35.000	20	227	62
DHVB01000057.1_13	gnl|CDD|225442	6.1	28.000	25	61	62
DHVB01000057.1_13	gnl|CDD|224687	6.6	33.333	24	55	62
DHVB01000057.1_13	gnl|CDD|225318	6.9	26.087	23	341	62
DHVB01000057.1_13	gnl|CDD|226334	7.3	44.444	18	84	62
DHVB01000057.1_13	gnl|CDD|224786	7.5	33.333	12	673	62
DHVB01000057.1_13	gnl|CDD|224589	7.5	33.333	24	176	62
DHVB01000057.1_13	gnl|CDD|224907	8.0	40.000	25	49	62
DHVB01000057.1_13	gnl|CDD|226936	8.3	29.412	17	132	62
DHVB01000057.1_13	gnl|CDD|225568	9.5	37.500	16	65	62
DHVB01000057.1_13	gnl|CDD|224481	9.6	25.000	24	370	62
DHVB01000057.1_14	gnl|CDD|224317	1.61e-05	26.119	134	176	201
DHVB01000057.1_14	gnl|CDD|227160	1.1	26.389	72	299	201
DHVB01000057.1_14	gnl|CDD|225785	2.1	41.667	24	298	201
DHVB01000057.1_14	gnl|CDD|227805	5.6	31.034	58	492	201
DHVB01000057.1_14	gnl|CDD|223845	7.0	38.095	21	300	201
DHVB01000057.1_14	gnl|CDD|224234	7.0	26.316	38	543	201
DHVB01000057.1_14	gnl|CDD|227366	9.4	21.687	83	225	201
DHVB01000057.1_14	gnl|CDD|223690	9.9	15.094	53	412	201
DHVB01000057.1_15	gnl|CDD|223715	7.61e-35	29.524	210	336	395
DHVB01000057.1_15	gnl|CDD|225115	1.18e-21	23.364	214	890	395
DHVB01000057.1_15	gnl|CDD|227335	4.97e-19	29.167	216	459	395
DHVB01000057.1_15	gnl|CDD|226370	2.87e-16	23.377	231	363	395
DHVB01000057.1_15	gnl|CDD|226654	1.31e-14	26.786	224	603	395
DHVB01000057.1_15	gnl|CDD|225827	1.24e-13	38.835	103	537	395
DHVB01000057.1_15	gnl|CDD|227333	6.10e-13	23.041	217	712	395
DHVB01000057.1_15	gnl|CDD|226655	1.00e-08	24.500	200	673	395
DHVB01000057.1_15	gnl|CDD|226702	3.79e-08	23.144	229	750	395
DHVB01000057.1_15	gnl|CDD|223716	1.33e-06	32.061	131	716	395
DHVB01000057.1_15	gnl|CDD|225083	2.64e-06	29.524	105	146	395
DHVB01000057.1_15	gnl|CDD|225814	8.29e-04	24.490	98	557	395
DHVB01000057.1_15	gnl|CDD|225519	0.007	29.808	104	456	395
DHVB01000057.1_15	gnl|CDD|226434	0.007	25.287	87	221	395
DHVB01000057.1_15	gnl|CDD|224357	0.27	28.235	85	102	395
DHVB01000057.1_15	gnl|CDD|226951	0.80	23.750	80	365	395
DHVB01000057.1_15	gnl|CDD|226891	2.1	32.812	64	209	395
DHVB01000057.1_15	gnl|CDD|224415	3.1	23.750	80	395	395
DHVB01000057.1_15	gnl|CDD|223406	4.1	23.077	65	299	395
DHVB01000057.1_15	gnl|CDD|226234	5.1	16.031	131	491	395
DHVB01000057.1_15	gnl|CDD|225808	5.2	47.619	21	73	395
DHVB01000057.1_15	gnl|CDD|224028	5.8	33.333	51	382	395
DHVB01000057.1_15	gnl|CDD|227079	6.3	30.000	30	60	395
DHVB01000057.1_15	gnl|CDD|225121	6.6	20.455	44	467	395
DHVB01000057.1_15	gnl|CDD|224412	7.5	25.000	24	170	395
DHVB01000057.1_15	gnl|CDD|223591	7.7	19.403	67	117	395
DHVB01000057.1_16	gnl|CDD|224397	0.068	18.182	143	700	331
DHVB01000057.1_16	gnl|CDD|224397	4.0	14.778	203	700	331
DHVB01000057.1_16	gnl|CDD|225105	0.12	13.450	171	555	331
DHVB01000057.1_16	gnl|CDD|227333	0.31	17.117	111	712	331
DHVB01000057.1_16	gnl|CDD|227130	0.48	29.231	65	349	331
DHVB01000057.1_16	gnl|CDD|223550	0.59	15.423	201	917	331
DHVB01000057.1_16	gnl|CDD|225892	1.2	11.494	174	578	331
DHVB01000057.1_16	gnl|CDD|223535	1.6	28.571	49	524	331
DHVB01000057.1_16	gnl|CDD|226665	3.7	50.000	20	287	331
DHVB01000057.1_16	gnl|CDD|224475	5.3	20.000	30	342	331
DHVB01000057.1_16	gnl|CDD|226390	7.6	22.535	71	318	331
DHVB01000057.1_16	gnl|CDD|224272	7.8	16.000	125	799	331
DHVB01000057.1_16	gnl|CDD|224287	9.8	14.573	199	650	331
DHVB01000057.1_17	gnl|CDD|223229	0.0	47.059	425	428	424
DHVB01000057.1_17	gnl|CDD|223516	2.83e-13	26.457	223	449	424
DHVB01000057.1_17	gnl|CDD|223534	1.76e-06	24.324	259	400	424
DHVB01000057.1_17	gnl|CDD|224102	2.01e-06	18.447	206	317	424
DHVB01000057.1_17	gnl|CDD|227111	3.25e-05	28.571	119	645	424
DHVB01000057.1_17	gnl|CDD|223105	1.43e-04	22.689	119	375	424
DHVB01000057.1_17	gnl|CDD|223123	2.78e-04	25.641	117	387	424
DHVB01000057.1_17	gnl|CDD|223968	0.003	23.585	212	1149	424
DHVB01000057.1_17	gnl|CDD|224771	0.028	28.571	56	364	424
DHVB01000057.1_17	gnl|CDD|224477	0.090	30.000	60	290	424
DHVB01000057.1_17	gnl|CDD|227265	0.26	20.492	122	646	424
DHVB01000057.1_17	gnl|CDD|224100	1.1	28.846	52	263	424
DHVB01000057.1_17	gnl|CDD|224035	1.1	21.111	90	1187	424
DHVB01000057.1_17	gnl|CDD|226933	1.5	23.864	88	182	424
DHVB01000057.1_17	gnl|CDD|225141	1.7	23.333	150	389	424
DHVB01000057.1_17	gnl|CDD|224792	1.8	37.143	35	170	424
DHVB01000057.1_17	gnl|CDD|224734	1.9	21.333	150	307	424
DHVB01000057.1_17	gnl|CDD|227427	3.2	17.582	91	757	424
DHVB01000057.1_17	gnl|CDD|227042	3.2	25.862	58	197	424
DHVB01000057.1_17	gnl|CDD|226169	3.2	39.286	28	302	424
DHVB01000057.1_17	gnl|CDD|225877	5.8	25.806	93	224	424
DHVB01000057.1_17	gnl|CDD|224234	7.6	19.355	155	543	424
DHVB01000057.1_17	gnl|CDD|223878	9.2	42.857	21	193	424
DHVB01000057.1_17	gnl|CDD|224662	9.8	35.484	31	389	424
DHVB01000057.1_18	gnl|CDD|225082	4.24e-72	39.223	283	271	272
DHVB01000057.1_18	gnl|CDD|223188	1.15e-07	21.019	157	190	272
DHVB01000057.1_18	gnl|CDD|223974	2.52e-05	29.412	85	338	272
DHVB01000057.1_18	gnl|CDD|223974	2.13e-04	27.586	87	338	272
DHVB01000057.1_18	gnl|CDD|223974	8.19e-04	21.239	113	338	272
DHVB01000057.1_18	gnl|CDD|223974	0.001	24.590	122	338	272
DHVB01000057.1_18	gnl|CDD|223974	0.025	21.769	147	338	272
DHVB01000057.1_18	gnl|CDD|223973	3.28e-05	35.897	39	260	272
DHVB01000057.1_18	gnl|CDD|223973	0.48	27.027	37	260	272
DHVB01000057.1_18	gnl|CDD|223735	3.83e-04	32.432	37	176	272
DHVB01000057.1_18	gnl|CDD|223735	0.008	26.708	161	176	272
DHVB01000057.1_18	gnl|CDD|224129	0.002	29.730	37	358	272
DHVB01000057.1_18	gnl|CDD|224129	0.020	24.051	79	358	272
DHVB01000057.1_18	gnl|CDD|224128	0.004	34.426	61	460	272
DHVB01000057.1_18	gnl|CDD|224128	0.017	42.424	33	460	272
DHVB01000057.1_18	gnl|CDD|223525	0.014	26.230	61	393	272
DHVB01000057.1_18	gnl|CDD|223975	0.057	25.806	124	194	272
DHVB01000057.1_18	gnl|CDD|225878	1.3	20.548	73	225	272
DHVB01000057.1_18	gnl|CDD|227138	1.3	28.169	71	277	272
DHVB01000057.1_18	gnl|CDD|223458	1.5	16.854	89	383	272
DHVB01000057.1_18	gnl|CDD|227264	7.7	24.444	45	336	272
DHVB01000057.1_18	gnl|CDD|223843	9.4	33.333	33	381	272
DHVB01000057.1_19	gnl|CDD|223515	2.34e-36	22.078	385	381	370
DHVB01000057.1_19	gnl|CDD|223374	9.38e-06	17.280	353	487	370
DHVB01000057.1_19	gnl|CDD|227526	0.50	21.053	57	178	370
DHVB01000057.1_19	gnl|CDD|224824	0.79	24.444	90	268	370
DHVB01000057.1_19	gnl|CDD|223996	1.3	20.290	69	502	370
DHVB01000057.1_19	gnl|CDD|225623	2.0	26.829	41	335	370
DHVB01000057.1_19	gnl|CDD|224603	3.2	27.941	68	274	370
DHVB01000057.1_19	gnl|CDD|224992	4.1	35.714	28	408	370
DHVB01000057.1_19	gnl|CDD|226954	4.6	28.205	39	252	370
DHVB01000057.1_19	gnl|CDD|227448	5.3	27.419	62	507	370
DHVB01000057.1_19	gnl|CDD|225280	5.3	21.951	41	330	370
DHVB01000057.1_19	gnl|CDD|227226	6.8	31.250	32	1518	370
DHVB01000057.1_19	gnl|CDD|227578	9.0	19.540	87	612	370
DHVB01000057.1_19	gnl|CDD|227365	9.9	20.870	115	2105	370
DHVB01000057.1_20	gnl|CDD|223088	1.22e-43	38.125	160	211	188
DHVB01000057.1_20	gnl|CDD|223146	6.70e-06	28.497	193	750	188
DHVB01000057.1_20	gnl|CDD|223222	1.2	43.478	23	355	188
DHVB01000057.1_20	gnl|CDD|226443	2.5	20.588	68	470	188
DHVB01000057.1_20	gnl|CDD|223549	5.2	26.471	34	348	188
DHVB01000057.1_20	gnl|CDD|224954	5.3	17.460	63	237	188
DHVB01000057.1_20	gnl|CDD|227885	8.2	37.037	27	526	188
DHVB01000057.1_20	gnl|CDD|227848	8.5	31.250	16	101	188
DHVB01000057.1_20	gnl|CDD|223447	8.8	32.558	43	653	188
DHVB01000057.1_21	gnl|CDD|225443	2.76e-65	35.915	284	280	292
DHVB01000057.1_21	gnl|CDD|225370	5.73e-15	25.698	179	300	292
DHVB01000057.1_21	gnl|CDD|226608	1.59e-11	23.179	151	248	292
DHVB01000057.1_21	gnl|CDD|225172	2.47e-07	26.857	175	198	292
DHVB01000057.1_21	gnl|CDD|224017	3.15e-06	22.222	153	393	292
DHVB01000057.1_21	gnl|CDD|225136	7.11e-06	39.024	41	238	292
DHVB01000057.1_21	gnl|CDD|223574	9.70e-06	18.627	204	257	292
DHVB01000057.1_21	gnl|CDD|225173	1.22e-05	30.588	85	300	292
DHVB01000057.1_21	gnl|CDD|225137	2.58e-04	20.588	136	243	292
DHVB01000057.1_21	gnl|CDD|225174	0.003	22.222	126	432	292
DHVB01000057.1_21	gnl|CDD|224144	0.081	27.711	83	368	292
DHVB01000057.1_21	gnl|CDD|223109	0.15	23.894	113	259	292
DHVB01000057.1_21	gnl|CDD|225151	0.23	25.000	52	187	292
DHVB01000057.1_21	gnl|CDD|225139	0.59	23.967	121	283	292
DHVB01000057.1_21	gnl|CDD|223363	0.79	17.969	128	489	292
